A�O;MES;PAIS_ORIGEN;CIUDAD_DESTINO;TIPO_ORIGEN;BUSQUEDAS;ANTELACION;ESTANCIA_MEDIA;VARIACION_INTERANUAL_BUSQUEDAS
2024;6;Panam�;Santander;Internacional;29;126,41;13,17;-30,95
2024;6;Panam�;Santiago de Compostela;Internacional;129;123,65;15,83;-2,27
2024;6;Panam�;Seu d'Urgell, La;Internacional;13;86,92;5,2;-50,0
2024;6;Panam�;Sevilla;Internacional;246;116,13;11,73;6,03
2024;6;Panam�;Tenerife;Internacional;123;110,81;13,19;14,95
2024;6;Panam�;Valladolid;Internacional;6;67,2;12,8;50,0
2024;6;Panam�;Val�ncia;Internacional;630;135,17;14,8;-9,87
2024;6;Panam�;Vigo;Internacional;357;110,95;20,6;-28,88
2024;6;Panam�;Vitoria-Gasteiz;Internacional;4;130,33;6,67;-50,0
2024;6;Panam�;Zaragoza;Internacional;16;96,68;39,42;-20,0
2024;6;Pap�a Nueva Guinea;Alacant/Alicante;Internacional;4;35,0;5,33;0,0
2024;6;Pap�a Nueva Guinea;Barcelona;Internacional;15;29,6;8,15;-65,91
2024;6;Pap�a Nueva Guinea;Bilbao;Internacional;1;31,0;6,0;0,0
2024;6;Pap�a Nueva Guinea;Donostia/San Sebasti�n;Internacional;3;31,0;6,0;0,0
2024;6;Pap�a Nueva Guinea;Fuerteventura;Internacional;2;28,0;7,0;-50,0
2024;6;Pap�a Nueva Guinea;Girona;Internacional;11;31,0;6,0;0,0
2024;6;Pap�a Nueva Guinea;Granada;Internacional;1;31,0;6,0;0,0
2024;6;Pap�a Nueva Guinea;Ibiza;Internacional;12;33,2;9,4;-33,33
2024;6;Pap�a Nueva Guinea;Jerez de la Frontera;Internacional;3;31,0;6,0;0,0
2024;6;Pap�a Nueva Guinea;Madrid;Internacional;33;59,02;8,66;-32,65
2024;6;Pap�a Nueva Guinea;Mallorca;Internacional;5;71,88;5,75;-61,54
2024;6;Pap�a Nueva Guinea;Menorca;Internacional;2;28,0;7,0;0,0
2024;6;Pap�a Nueva Guinea;M�laga;Internacional;8;126,2;4,0;-52,94
2024;6;Pap�a Nueva Guinea;Palmas de Gran Canaria, Las;Internacional;1;29,0;4,0;-80,0
2024;6;Pap�a Nueva Guinea;Santiago de Compostela;Internacional;1;82,0;7,0;-80,0
2024;6;Pap�a Nueva Guinea;Tenerife;Internacional;4;48,0;7,33;0,0
2024;6;Pap�a Nueva Guinea;Val�ncia;Internacional;2;49,5;4,5;-66,67
2024;6;Paraguay;Alacant/Alicante;Internacional;526;138,4;28,65;121,94
2024;6;Paraguay;Almer�a;Internacional;7;86,46;12,13;75,0
2024;6;Paraguay;Badajoz;Internacional;3;29,67;7,0;200,0
2024;6;Paraguay;Barcelona;Internacional;8393;148,79;21,88;10,23
2024;6;Paraguay;Bilbao;Internacional;461;154,35;22,29;-23,29
2024;6;Paraguay;Castell� de la Plana;Internacional;1;115,0;21,0;0,0
2024;6;Paraguay;Coru�a, A;Internacional;53;161,13;26,76;-11,67
2024;6;Paraguay;Donostia/San Sebasti�n;Internacional;33;146,62;22,65;266,67
2024;6;Paraguay;Fuerteventura;Internacional;7;69,79;6,63;75,0
2024;6;Paraguay;Girona;Internacional;35;89,18;16,24;288,89
2024;6;Paraguay;Granada;Internacional;24;97,11;15,2;-69,62
2024;6;Paraguay;Ibiza;Internacional;308;157,82;15,64;-13,97
2024;6;Paraguay;Jerez de la Frontera;Internacional;11;107,03;16,27;-47,62
2024;6;Paraguay;Lanzarote;Internacional;27;100,1;18,18;22,73
2024;6;Paraguay;Lleida;Internacional;2;27,5;19,0;0,0
2024;6;Paraguay;Madrid;Internacional;42078;161,18;25,2;66,91
2024;6;Paraguay;Mallorca;Internacional;494;162,3;18,49;-14,09
2024;6;Paraguay;Melilla;Internacional;15;72,08;16,66;0,0
2024;6;Paraguay;Menorca;Internacional;11;100,1;6,05;-50,0
2024;6;Paraguay;Murcia;Internacional;4;41,84;10,5;-66,67
2024;6;Paraguay;M�laga;Internacional;5215;152,54;20,21;310,95
2024;6;Paraguay;Oviedo;Internacional;30;142,74;16,11;-26,83
2024;6;Paraguay;Palmas de Gran Canaria, Las;Internacional;193;141,89;22,14;-21,86
2024;6;Paraguay;Pamplona/Iru�a;Internacional;3;27,5;9,5;-62,5
2024;6;Paraguay;Reus;Internacional;25;103,28;18,34;212,5
2024;6;Paraguay;Santa Cruz de la Palma;Internacional;6;30,33;5,67;0,0
2024;6;Paraguay;Santander;Internacional;16;74,95;24,95;33,33
2024;6;Paraguay;Santiago de Compostela;Internacional;16;78,98;8,62;-50,0
2024;6;Paraguay;Seu d'Urgell, La;Internacional;10;125,06;6,17;100,0
2024;6;Paraguay;Sevilla;Internacional;129;95,99;19,54;-51,69
2024;6;Paraguay;Tenerife;Internacional;57;114,28;16,58;18,75
2024;6;Paraguay;Valladolid;Internacional;1;15,0;13,0;0,0
2024;6;Paraguay;Valverde;Internacional;1;85,0;13,0;0,0
2024;6;Paraguay;Val�ncia;Internacional;492;161,81;33,4;-13,68
2024;6;Paraguay;Vigo;Internacional;49;138,44;21,3;-38,75
2024;6;Paraguay;Vitoria-Gasteiz;Internacional;5;17,0;15,0;0,0
2024;6;Paraguay;Zaragoza;Internacional;1;1,0;3,0;-92,86
2024;6;Pa�ses Bajos;Alacant/Alicante;Internacional;371283;146,57;12,05;30,55
2024;6;Pa�ses Bajos;Almer�a;Internacional;9781;155,51;10,16;52,9
2024;6;Pa�ses Bajos;Badajoz;Internacional;484;87,2;5,5;144,44
2024;6;Pa�ses Bajos;Barcelona;Internacional;498913;156,76;9,39;7,7
2024;6;Pa�ses Bajos;Bilbao;Internacional;80046;146,81;7,12;0,17
2024;6;Pa�ses Bajos;Castell� de la Plana;Internacional;8347;156,31;7,62;278,21
2024;6;Pa�ses Bajos;Coru�a, A;Internacional;4380;125,0;8,29;-17,44
2024;6;Pa�ses Bajos;Donostia/San Sebasti�n;Internacional;12715;143,62;6,52;80,1
2024;6;Pa�ses Bajos;Fuerteventura;Internacional;40205;153,08;8,86;26,11
2024;6;Pa�ses Bajos;Girona;Internacional;148572;148,75;8,7;79,64
2024;6;Pa�ses Bajos;Granada;Internacional;24949;151,35;13,04;184,12
2024;6;Pa�ses Bajos;Ibiza;Internacional;333423;140,84;6,19;6,12
2024;6;Pa�ses Bajos;Jerez de la Frontera;Internacional;9402;153,07;7,0;83,96
2024;6;Pa�ses Bajos;Lanzarote;Internacional;43217;163,0;8,83;11,01
2024;6;Pa�ses Bajos;Le�n;Internacional;605;112,49;12,77;68,99
2024;6;Pa�ses Bajos;Lleida;Internacional;1016;134,48;6,71;163,21
2024;6;Pa�ses Bajos;Logro�o;Internacional;390;90,18;7,21;200,0
2024;6;Pa�ses Bajos;Madrid;Internacional;219155;160,78;10,34;22,33
2024;6;Pa�ses Bajos;Mallorca;Internacional;318221;143,37;8,17;24,06
2024;6;Pa�ses Bajos;Melilla;Internacional;7061;94,99;16,21;100,94
2024;6;Pa�ses Bajos;Menorca;Internacional;23952;131,75;7,68;11,03
2024;6;Pa�ses Bajos;Murcia;Internacional;15443;155,42;10,69;138,94
2024;6;Pa�ses Bajos;M�laga;Internacional;559120;143,33;12,49;29,57
2024;6;Pa�ses Bajos;Oviedo;Internacional;13375;141,16;8,23;23,43
2024;6;Pa�ses Bajos;Palmas de Gran Canaria, Las;Internacional;114726;153,95;9,65;23,8
2024;6;Pa�ses Bajos;Pamplona/Iru�a;Internacional;1898;118,25;7,47;79,06
2024;6;Pa�ses Bajos;Reus;Internacional;48044;153,89;7,46;39,73
2024;6;Pa�ses Bajos;Salamanca;Internacional;949;116,1;6,73;26,7
2024;6;Pa�ses Bajos;San Sebasti�n de la Gomera;Internacional;2515;158,73;9,56;98,66
2024;6;Pa�ses Bajos;Santa Cruz de la Palma;Internacional;13011;151,63;10,25;81,67
2024;6;Pa�ses Bajos;Santander;Internacional;5834;137,92;6,9;37,4
2024;6;Pa�ses Bajos;Santiago de Compostela;Internacional;25048;133,04;7,46;19,5
2024;6;Pa�ses Bajos;Seu d'Urgell, La;Internacional;529;112,04;6,71;99,62
2024;6;Pa�ses Bajos;Sevilla;Internacional;110320;153,03;6,63;45,53
2024;6;Pa�ses Bajos;Tenerife;Internacional;116760;147,99;10,78;39,31
2024;6;Pa�ses Bajos;Valladolid;Internacional;574;82,07;8,54;12,11
2024;6;Pa�ses Bajos;Valverde;Internacional;429;147,06;13,66;245,97
2024;6;Pa�ses Bajos;Val�ncia;Internacional;308719;143,16;11,32;22,59
2024;6;Pa�ses Bajos;Vigo;Internacional;5254;111,27;9,28;37,97
2024;6;Pa�ses Bajos;Vitoria-Gasteiz;Internacional;2359;127,75;7,55;85,6
2024;6;Pa�ses Bajos;Zaragoza;Internacional;1838;124,83;8,81;30,82
2024;6;Per�;Alacant/Alicante;Internacional;1470;97,8;18,31;41,21
2024;6;Per�;Almer�a;Internacional;212;90,32;37,9;-27,65
2024;6;Per�;Badajoz;Internacional;54;54,89;11,19;63,64
2024;6;Per�;Barcelona;Internacional;50855;121,47;21,41;-5,89
2024;6;Per�;Bilbao;Internacional;1777;89,48;21,94;-15,9
2024;6;Per�;Castell� de la Plana;Internacional;57;80,87;21,56;256,25
2024;6;Per�;Coru�a, A;Internacional;680;110,27;17,92;-9,81
2024;6;Per�;Donostia/San Sebasti�n;Internacional;339;93,64;22,5;60,66
2024;6;Per�;Fuerteventura;Internacional;255;104,3;14,52;298,44
2024;6;Per�;Girona;Internacional;100;121,02;23,51;17,65
2024;6;Per�;Granada;Internacional;834;65,35;13,28;213,53
2024;6;Per�;Ibiza;Internacional;1357;106,55;9,64;111,37
2024;6;Per�;Jerez de la Frontera;Internacional;149;103,77;27,26;14,62
2024;6;Per�;Lanzarote;Internacional;181;87,39;27,49;151,39
2024;6;Per�;Le�n;Internacional;9;19,15;4,85;-86,96
2024;6;Per�;Lleida;Internacional;10;18,44;7,19;150,0
2024;6;Per�;Logro�o;Internacional;16;41,02;11,67;128,57
2024;6;Per�;Madrid;Internacional;275133;144,82;21,87;16,42
2024;6;Per�;Mallorca;Internacional;1723;84,39;15,53;-1,2
2024;6;Per�;Melilla;Internacional;7;64,17;25,42;-22,22
2024;6;Per�;Menorca;Internacional;173;69,16;18,77;-4,95
2024;6;Per�;Murcia;Internacional;46;103,99;20,8;155,56
2024;6;Per�;M�laga;Internacional;2227;89,56;20,17;-1,07
2024;6;Per�;Oviedo;Internacional;349;73,71;26,84;58,64
2024;6;Per�;Palmas de Gran Canaria, Las;Internacional;650;111,82;16,05;-21,97
2024;6;Per�;Pamplona/Iru�a;Internacional;323;87,03;30,07;82,49
2024;6;Per�;Reus;Internacional;74;121,03;26,41;117,65
2024;6;Per�;Salamanca;Internacional;51;75,14;33,46;131,82
2024;6;Per�;San Sebasti�n de la Gomera;Internacional;3;67,0;30,0;0,0
2024;6;Per�;Santa Cruz de la Palma;Internacional;13;144,8;19,03;-45,83
2024;6;Per�;Santander;Internacional;502;90,03;23,9;57,86
2024;6;Per�;Santiago de Compostela;Internacional;592;99,13;17,29;28,14
2024;6;Per�;Seu d'Urgell, La;Internacional;29;80,47;9,29;11,54
2024;6;Per�;Sevilla;Internacional;1725;95,55;16,53;59,13
2024;6;Per�;Tenerife;Internacional;798;114,94;18,07;-3,62
2024;6;Per�;Valladolid;Internacional;23;138,64;15,54;9,52
2024;6;Per�;Val�ncia;Internacional;3317;93,21;20,34;1,31
2024;6;Per�;Vigo;Internacional;580;103,53;22,84;0,69
2024;6;Per�;Vitoria-Gasteiz;Internacional;12;59,56;23,23;500,0
2024;6;Per�;Zaragoza;Internacional;62;86,08;22,28;31,91
2024;6;Polonia;Alacant/Alicante;Internacional;504978;153,27;7,65;40,56
2024;6;Polonia;Almer�a;Internacional;2122;101,15;7,9;-19,01
2024;6;Polonia;Badajoz;Internacional;137;45,92;8,52;168,63
2024;6;Polonia;Barcelona;Internacional;739007;161,89;6,12;17,28
2024;6;Polonia;Bilbao;Internacional;33944;136,69;7,18;-6,5
2024;6;Polonia;Castell� de la Plana;Internacional;2443;97,75;8,5;-86,08
2024;6;Polonia;Coru�a, A;Internacional;2126;103,36;7,45;-3,67
2024;6;Polonia;Donostia/San Sebasti�n;Internacional;3252;107,3;8,03;22,12
2024;6;Polonia;Fuerteventura;Internacional;45600;144,13;8,86;0,72
2024;6;Polonia;Girona;Internacional;67129;136,28;7,9;3,59
2024;6;Polonia;Granada;Internacional;4666;122,99;7,6;55,9
2024;6;Polonia;Ibiza;Internacional;70986;141,57;6,06;-18,13
2024;6;Polonia;Jerez de la Frontera;Internacional;1669;118,59;7,42;3,54
2024;6;Polonia;Lanzarote;Internacional;22636;146,48;8,29;7,68
2024;6;Polonia;Le�n;Internacional;230;68,55;7,39;-0,43
2024;6;Polonia;Lleida;Internacional;140;43,88;10,86;115,38
2024;6;Polonia;Logro�o;Internacional;106;49,34;9,91;73,77
2024;6;Polonia;Madrid;Internacional;172976;153,94;7,03;15,38
2024;6;Polonia;Mallorca;Internacional;471653;154,08;6,75;29,88
2024;6;Polonia;Melilla;Internacional;84;81,35;6,77;21,74
2024;6;Polonia;Menorca;Internacional;11821;123,56;8,24;-2,52
2024;6;Polonia;Murcia;Internacional;4745;122,08;9,18;17,77
2024;6;Polonia;M�laga;Internacional;322594;152,92;7,6;21,24
2024;6;Polonia;Oviedo;Internacional;4709;110,96;7,79;-21,14
2024;6;Polonia;Palmas de Gran Canaria, Las;Internacional;54317;151,44;8,82;-6,73
2024;6;Polonia;Pamplona/Iru�a;Internacional;982;73,36;7,94;124,2
2024;6;Polonia;Reus;Internacional;24334;123,0;7,9;366,53
2024;6;Polonia;Salamanca;Internacional;231;67,11;8,04;28,33
2024;6;Polonia;San Sebasti�n de la Gomera;Internacional;619;132,42;8,35;-4,92
2024;6;Polonia;Santa Cruz de la Palma;Internacional;3171;143,3;9,25;-8,41
2024;6;Polonia;Santander;Internacional;3040;103,72;7,74;-41,74
2024;6;Polonia;Santiago de Compostela;Internacional;5078;121,18;7,56;1,46
2024;6;Polonia;Seu d'Urgell, La;Internacional;138;65,42;5,49;-26,2
2024;6;Polonia;Sevilla;Internacional;50839;146,3;7,67;8,98
2024;6;Polonia;Tenerife;Internacional;204755;146,44;9,05;56,76
2024;6;Polonia;Valladolid;Internacional;194;61,67;6,12;-29,96
2024;6;Polonia;Valverde;Internacional;142;115,41;12,46;17,36
2024;6;Polonia;Val�ncia;Internacional;188255;142,15;7,09;79,9
2024;6;Polonia;Vigo;Internacional;2616;99,99;7,96;-1,73
2024;6;Polonia;Vitoria-Gasteiz;Internacional;592;82,62;8,31;54,97
2024;6;Polonia;Zaragoza;Internacional;1418;87,76;8,45;15,47
2024;6;Portugal;Alacant/Alicante;Internacional;88575;129,0;6,62;67,94
2024;6;Portugal;Almer�a;Internacional;5769;106,76;6,15;67,12
2024;6;Portugal;Badajoz;Internacional;1602;86,71;4,8;146,08
2024;6;Portugal;Barcelona;Internacional;394602;131,3;5,43;23,45
2024;6;Portugal;Bilbao;Internacional;49591;126,53;5,9;-3,48
2024;6;Portugal;Castell� de la Plana;Internacional;5291;86,84;4,97;28,52
2024;6;Portugal;Coru�a, A;Internacional;2630;100,21;6,78;-9,56
2024;6;Portugal;Donostia/San Sebasti�n;Internacional;5290;108,89;5,66;25,86
2024;6;Portugal;Fuerteventura;Internacional;23043;129,64;6,82;8,93
2024;6;Portugal;Girona;Internacional;4909;127,33;6,24;5,96
2024;6;Portugal;Granada;Internacional;6395;114,05;4,86;56,24
2024;6;Portugal;Ibiza;Internacional;239700;126,21;5,2;20,64
2024;6;Portugal;Jerez de la Frontera;Internacional;3989;117,81;5,29;64,9
2024;6;Portugal;Lanzarote;Internacional;23939;134,39;6,37;22,28
2024;6;Portugal;Le�n;Internacional;725;71,15;5,24;165,57
2024;6;Portugal;Lleida;Internacional;162;67,88;7,04;42,11
2024;6;Portugal;Logro�o;Internacional;380;86,65;4,47;56,38
2024;6;Portugal;Madrid;Internacional;363530;137,05;6,22;10,8
2024;6;Portugal;Mallorca;Internacional;272935;119,44;7,7;12,29
2024;6;Portugal;Melilla;Internacional;492;98,59;7,2;-5,38
2024;6;Portugal;Menorca;Internacional;128044;114,14;6,23;11,33
2024;6;Portugal;Murcia;Internacional;3380;119,35;6,4;75,22
2024;6;Portugal;M�laga;Internacional;138012;130,47;5,54;37,91
2024;6;Portugal;Oviedo;Internacional;7201;102,38;6,44;-16,94
2024;6;Portugal;Palmas de Gran Canaria, Las;Internacional;67103;134,56;6,0;4,19
2024;6;Portugal;Pamplona/Iru�a;Internacional;1774;108,83;6,03;55,34
2024;6;Portugal;Reus;Internacional;4334;118,21;5,49;-47,49
2024;6;Portugal;Salamanca;Internacional;1232;96,93;4,8;108,11
2024;6;Portugal;San Sebasti�n de la Gomera;Internacional;760;104,92;8,01;71,56
2024;6;Portugal;Santa Cruz de la Palma;Internacional;2279;122,51;7,55;-16,79
2024;6;Portugal;Santander;Internacional;3075;102,28;5,57;24,9
2024;6;Portugal;Santiago de Compostela;Internacional;4707;106,9;6,28;4,39
2024;6;Portugal;Seu d'Urgell, La;Internacional;1043;114,18;5,57;41,71
2024;6;Portugal;Sevilla;Internacional;107647;126,84;5,06;37,35
2024;6;Portugal;Tenerife;Internacional;57484;131,55;6,62;0,88
2024;6;Portugal;Valladolid;Internacional;532;80,08;4,33;32,34
2024;6;Portugal;Valverde;Internacional;168;89,99;8,86;33,33
2024;6;Portugal;Val�ncia;Internacional;95547;121,46;5,56;14,31
2024;6;Portugal;Vigo;Internacional;6459;113,66;5,83;46,83
2024;6;Portugal;Vitoria-Gasteiz;Internacional;495;95,97;6,23;-3,7
2024;6;Portugal;Zaragoza;Internacional;1489;108,75;5,07;17,52
2024;6;Qatar;Alacant/Alicante;Internacional;279;135,32;9,81;0,36
2024;6;Qatar;Almer�a;Internacional;18;106,72;8,19;12,5
2024;6;Qatar;Barcelona;Internacional;5427;164,33;10,46;4,23
2024;6;Qatar;Bilbao;Internacional;95;138,09;8,84;4,4
2024;6;Qatar;Castell� de la Plana;Internacional;3;7,5;12,5;-62,5
2024;6;Qatar;Coru�a, A;Internacional;5;21,33;4,83;-44,44
2024;6;Qatar;Donostia/San Sebasti�n;Internacional;30;76,14;6,37;30,43
2024;6;Qatar;Fuerteventura;Internacional;20;78,4;10,7;300,0
2024;6;Qatar;Girona;Internacional;25;133,86;10,51;108,33
2024;6;Qatar;Granada;Internacional;62;124,04;8,66;6,9
2024;6;Qatar;Ibiza;Internacional;746;149,85;10,14;89,34
2024;6;Qatar;Jerez de la Frontera;Internacional;15;26,54;18,61;36,36
2024;6;Qatar;Lanzarote;Internacional;25;97,02;5,64;-26,47
2024;6;Qatar;Madrid;Internacional;5170;163,76;10,65;23,18
2024;6;Qatar;Mallorca;Internacional;374;136,36;6,94;28,52
2024;6;Qatar;Melilla;Internacional;1;52,0;9,0;-66,67
2024;6;Qatar;Menorca;Internacional;20;101,31;7,37;185,71
2024;6;Qatar;Murcia;Internacional;22;58,05;10,24;633,33
2024;6;Qatar;M�laga;Internacional;1912;163,74;9,81;42,16
2024;6;Qatar;Oviedo;Internacional;12;88,53;5,31;-20,0
2024;6;Qatar;Palmas de Gran Canaria, Las;Internacional;91;127,47;6,96;22,97
2024;6;Qatar;Pamplona/Iru�a;Internacional;5;22,4;9,2;-28,57
2024;6;Qatar;Reus;Internacional;8;34,13;11,87;300,0
2024;6;Qatar;Santa Cruz de la Palma;Internacional;1;7,0;61,0;-90,91
2024;6;Qatar;Santander;Internacional;17;60,03;8,23;70,0
2024;6;Qatar;Santiago de Compostela;Internacional;14;65,88;6,21;-51,72
2024;6;Qatar;Seu d'Urgell, La;Internacional;37;63,97;11,72;640,0
2024;6;Qatar;Sevilla;Internacional;170;133,2;12,57;31,78
2024;6;Qatar;Tenerife;Internacional;58;127,3;8,2;26,09
2024;6;Qatar;Valverde;Internacional;2;12,0;5,0;0,0
2024;6;Qatar;Val�ncia;Internacional;314;147,0;11,82;-13,5
2024;6;Qatar;Vigo;Internacional;16;37,11;16,92;-44,83
2024;6;Qatar;Vitoria-Gasteiz;Internacional;3;62,67;2,67;0,0
2024;6;Qatar;Zaragoza;Internacional;7;136,31;4,75;16,67
2024;6;Reino Unido;Alacant/Alicante;Internacional;1960147;156,29;7,53;6,2
2024;6;Reino Unido;Almer�a;Internacional;80244;146,94;8,83;-8,96
2024;6;Reino Unido;Badajoz;Internacional;976;68,34;5,49;-10,21
2024;6;Reino Unido;Barcelona;Internacional;1818751;158,03;6,5;-5,82
2024;6;Reino Unido;Bilbao;Internacional;145796;154,32;5,7;-1,92
2024;6;Reino Unido;Castell� de la Plana;Internacional;11368;140,84;6,0;-17,22
2024;6;Reino Unido;Coru�a, A;Internacional;15574;124,83;6,67;-32,96
2024;6;Reino Unido;Donostia/San Sebasti�n;Internacional;49348;143,69;5,63;17,99
2024;6;Reino Unido;Fuerteventura;Internacional;308657;156,53;8,26;4,88
2024;6;Reino Unido;Girona;Internacional;252064;155,14;6,01;21,86
2024;6;Reino Unido;Granada;Internacional;64081;153,66;6,57;28,06
2024;6;Reino Unido;Ibiza;Internacional;1120004;151,14;6,34;-11,84
2024;6;Reino Unido;Jerez de la Frontera;Internacional;28497;145,42;6,85;-10,21
2024;6;Reino Unido;Lanzarote;Internacional;710504;160,75;8,18;4,01
2024;6;Reino Unido;Le�n;Internacional;1453;80,39;6,39;4,31
2024;6;Reino Unido;Lleida;Internacional;4271;134,29;6,62;282,02
2024;6;Reino Unido;Logro�o;Internacional;741;100,49;11,53;13,48
2024;6;Reino Unido;Madrid;Internacional;662277;153,89;7,32;-8,1
2024;6;Reino Unido;Mallorca;Internacional;1952458;152,72;6,82;17,67
2024;6;Reino Unido;Melilla;Internacional;1262;100,6;7,39;-9,01
2024;6;Reino Unido;Menorca;Internacional;247059;153,01;7,74;-22,4
2024;6;Reino Unido;Murcia;Internacional;262514;158,23;7,25;4,89
2024;6;Reino Unido;M�laga;Internacional;1801540;158,18;7,0;-2,41
2024;6;Reino Unido;Oviedo;Internacional;17373;118,98;5,91;-50,93
2024;6;Reino Unido;Palmas de Gran Canaria, Las;Internacional;400933;157,48;8,07;-3,38
2024;6;Reino Unido;Pamplona/Iru�a;Internacional;5117;119,46;6,17;25,6
2024;6;Reino Unido;Reus;Internacional;215673;156,74;6,4;47,9
2024;6;Reino Unido;Salamanca;Internacional;1038;112,51;6,0;-31,17
2024;6;Reino Unido;San Sebasti�n de la Gomera;Internacional;8281;152,98;9,05;228,22
2024;6;Reino Unido;Santa Cruz de la Palma;Internacional;8391;146,2;8,54;-31,32
2024;6;Reino Unido;Santander;Internacional;56483;136,73;6,28;-18,16
2024;6;Reino Unido;Santiago de Compostela;Internacional;40487;133,41;7,39;-52,29
2024;6;Reino Unido;Seu d'Urgell, La;Internacional;1219;125,01;6,66;-38,18
2024;6;Reino Unido;Sevilla;Internacional;291100;157,37;5,7;-19,09
2024;6;Reino Unido;Tenerife;Internacional;1064443;159,28;8,81;-1,9
2024;6;Reino Unido;Valladolid;Internacional;1253;109,52;6,59;-18,74
2024;6;Reino Unido;Valverde;Internacional;596;118,41;6,49;44,31
2024;6;Reino Unido;Val�ncia;Internacional;337199;159,52;5,96;-13,87
2024;6;Reino Unido;Vigo;Internacional;16491;125,07;6,59;-52,72
2024;6;Reino Unido;Vitoria-Gasteiz;Internacional;3424;134,83;6,4;63,44
2024;6;Reino Unido;Zaragoza;Internacional;7745;122,41;5,91;-39,24
2024;6;Rep�blica Centroafricana;Barcelona;Internacional;67;106,12;19,25;26,42
2024;6;Rep�blica Centroafricana;Bilbao;Internacional;7;55,22;12,94;0,0
2024;6;Rep�blica Centroafricana;Ibiza;Internacional;2;17,0;5,0;-66,67
2024;6;Rep�blica Centroafricana;Madrid;Internacional;65;88,51;22,16;-56,67
2024;6;Rep�blica Centroafricana;Mallorca;Internacional;1;63,0;12,0;0,0
2024;6;Rep�blica Centroafricana;M�laga;Internacional;4;63,25;23,0;300,0
2024;6;Rep�blica Centroafricana;Sevilla;Internacional;10;64,9;23,3;0,0
2024;6;Rep�blica Centroafricana;Val�ncia;Internacional;20;29,83;18,7;0,0
2024;6;Rep�blica Centroafricana;Vigo;Internacional;1;66,0;23,0;0,0
2024;6;Rep�blica Checa;Alacant/Alicante;Internacional;84721;146,23;8,29;43,12
2024;6;Rep�blica Checa;Almer�a;Internacional;1893;102,23;8,64;5,05
2024;6;Rep�blica Checa;Badajoz;Internacional;55;36,79;5,81;161,9
2024;6;Rep�blica Checa;Barcelona;Internacional;243757;155,7;6,16;26,01
2024;6;Rep�blica Checa;Bilbao;Internacional;17110;112,24;7,29;44,63
2024;6;Rep�blica Checa;Castell� de la Plana;Internacional;547;93,05;7,28;130,8
2024;6;Rep�blica Checa;Coru�a, A;Internacional;1686;83,3;9,07;89,01
2024;6;Rep�blica Checa;Donostia/San Sebasti�n;Internacional;1609;103,01;7,4;58,68
2024;6;Rep�blica Checa;Fuerteventura;Internacional;21941;132,73;8,95;26,08
2024;6;Rep�blica Checa;Girona;Internacional;29281;131,95;7,22;396,37
2024;6;Rep�blica Checa;Granada;Internacional;1747;116,44;7,55;76,29
2024;6;Rep�blica Checa;Ibiza;Internacional;20794;132,65;9,11;3,21
2024;6;Rep�blica Checa;Jerez de la Frontera;Internacional;944;113,53;8,37;68,27
2024;6;Rep�blica Checa;Lanzarote;Internacional;9489;131,44;9,21;-19,13
2024;6;Rep�blica Checa;Le�n;Internacional;109;45,87;6,65;39,74
2024;6;Rep�blica Checa;Lleida;Internacional;20;40,42;6,76;100,0
2024;6;Rep�blica Checa;Logro�o;Internacional;26;49,26;20,49;-29,73
2024;6;Rep�blica Checa;Madrid;Internacional;45750;144,09;5,67;17,1
2024;6;Rep�blica Checa;Mallorca;Internacional;165397;158,55;7,43;60,36
2024;6;Rep�blica Checa;Melilla;Internacional;57;27,53;7,11;35,71
2024;6;Rep�blica Checa;Menorca;Internacional;9207;107,88;7,45;-15,75
2024;6;Rep�blica Checa;Murcia;Internacional;1499;117,36;8,19;-34,54
2024;6;Rep�blica Checa;M�laga;Internacional;143571;163,22;6,76;78,92
2024;6;Rep�blica Checa;Oviedo;Internacional;2828;107,39;11,65;61,6
2024;6;Rep�blica Checa;Palmas de Gran Canaria, Las;Internacional;25312;145,09;8,74;49,99
2024;6;Rep�blica Checa;Pamplona/Iru�a;Internacional;279;90,29;6,45;28,57
2024;6;Rep�blica Checa;Reus;Internacional;2446;98,28;8,1;369,48
2024;6;Rep�blica Checa;Salamanca;Internacional;101;99,16;6,45;129,55
2024;6;Rep�blica Checa;San Sebasti�n de la Gomera;Internacional;469;125,06;10,8;120,19
2024;6;Rep�blica Checa;Santa Cruz de la Palma;Internacional;3877;123,33;10,0;78,25
2024;6;Rep�blica Checa;Santander;Internacional;1734;93,25;7,68;-1,98
2024;6;Rep�blica Checa;Santiago de Compostela;Internacional;2188;119,02;9,42;11,58
2024;6;Rep�blica Checa;Seu d'Urgell, La;Internacional;109;94,05;4,85;-5,22
2024;6;Rep�blica Checa;Sevilla;Internacional;14767;121,99;7,24;34,44
2024;6;Rep�blica Checa;Tenerife;Internacional;64456;149,66;8,79;42,97
2024;6;Rep�blica Checa;Valladolid;Internacional;38;95,6;9,33;-50,65
2024;6;Rep�blica Checa;Valverde;Internacional;90;127,93;8,19;34,33
2024;6;Rep�blica Checa;Val�ncia;Internacional;46294;120,6;6,55;56,76
2024;6;Rep�blica Checa;Vigo;Internacional;1219;86,73;7,66;28,72
2024;6;Rep�blica Checa;Vitoria-Gasteiz;Internacional;143;99,1;6,21;-6,54
2024;6;Rep�blica Checa;Zaragoza;Internacional;532;98,27;5,73;-13,78
